size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,20,34,64,125
16000,160x100,11,13,18,34,61,128
19200,160x120,11,13,17,30,56,113
43200,240x180,12,16,23,40,78,156
57600,320x180,13,16,23,38,73,144
64000,320x200,13,17,23,40,78,153
76800,320x240,13,16,24,43,83,166
129600,480x270,14,17,25,44,83,164
144000,480x300,14,18,26,46,89,177
172800,480x360,13,18,27,50,97,194
230400,640x360,13,18,26,44,85,170
256000,640x400,13,17,26,47,90,179
307200,640x480,13,18,28,51,100,201
360000,800x450,15,21,32,58,113,225
400000,800x500,15,21,34,63,123,245
480000,800x600,17,24,38,71,141,280
589824,1024x576,16,25,40,73,143,286
655360,1024x640,17,26,42,79,156,311
786432,1024x768,19,28,48,91,180,358
921600,1280x720,19,28,48,90,178,354
1024000,1280x800,19,30,52,99,195,387
1228800,1280x960,22,34,59,115,226,450
1296000,1440x900,22,36,64,121,238,474
1555200,1440x1080,24,40,72,139,276,551
2073600,1920x1080,28,48,86,166,329,654
