size,image_quality,1,2,4,8,16,32
14400,160x90,45,90,179,358,716,1431
16000,160x100,47,93,185,369,739,1477
19200,160x120,41,82,164,327,655,1307
43200,240x180,41,82,164,327,655,1310
57600,320x180,45,90,179,358,715,1429
64000,320x200,46,93,184,369,737,1474
76800,320x240,41,82,164,327,653,1304
129600,480x270,45,90,179,358,714,1427
144000,480x300,46,91,183,365,729,1457
172800,480x360,41,82,162,325,649,1298
230400,640x360,45,90,178,357,714,1426
256000,640x400,46,92,183,365,730,1461
307200,640x480,41,81,163,325,650,1297
360000,800x450,45,90,178,357,714,1427
400000,800x500,46,92,183,365,730,1462
480000,800x600,41,82,162,325,649,1299
589824,1024x576,45,89,177,354,708,1416
655360,1024x640,46,91,183,365,729,1458
786432,1024x768,41,81,162,325,650,1298
921600,1280x720,45,89,177,354,708,1418
1024000,1280x800,46,92,183,365,730,1462
1228800,1280x960,40,81,162,324,645,1296
1296000,1440x900,46,92,183,366,733,1465
1555200,1440x1080,41,81,162,323,647,1294
2073600,1920x1080,45,89,178,356,712,1422
