size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,20,34,64,125
16000,160x100,11,13,17,33,61,125
19200,160x120,11,13,17,30,56,113
43200,240x180,12,15,22,40,78,155
57600,320x180,12,16,22,37,71,140
64000,320x200,13,16,22,39,76,150
76800,320x240,12,16,24,43,84,165
129600,480x270,13,17,24,42,81,161
144000,480x300,14,18,26,46,89,176
172800,480x360,13,18,27,50,97,193
230400,640x360,13,17,26,44,85,169
256000,640x400,13,17,26,46,89,178
307200,640x480,14,18,28,51,100,200
360000,800x450,15,21,32,58,116,226
400000,800x500,15,22,34,63,124,246
480000,800x600,16,23,38,71,139,279
589824,1024x576,16,24,40,73,143,285
655360,1024x640,17,26,42,79,156,310
786432,1024x768,18,28,47,91,179,357
921600,1280x720,19,29,48,90,178,353
1024000,1280x800,19,30,52,98,195,386
1228800,1280x960,21,34,59,114,225,448
1296000,1440x900,22,36,62,120,238,471
1555200,1440x1080,24,40,71,139,275,550
2073600,1920x1080,28,47,85,165,327,650
