size,image_quality,1,2,4,8,16,32
14400,160x90,-41255,-41252,-41253,-41253,-41255,-41253
16000,160x100,-41254,-41255,-41254,-41255,-41255,-41254
19200,160x120,-41256,-41253,-41254,-41254,-41254,-41254
43200,240x180,-41252,-41253,-41254,-41253,-41254,-41252
57600,320x180,-41254,-41254,-41254,-41253,-41254,-41252
64000,320x200,-41253,-41253,-41254,-41254,-41253,-41252
76800,320x240,-41254,-41253,-41254,-41255,-41253,-41253
129600,480x270,-41254,-41253,-41253,-41252,-41254,-41248
144000,480x300,-41254,-41252,-41254,-41253,-41253,-41251
172800,480x360,-41252,-41252,-41253,-41253,-41253,-41245
230400,640x360,-41253,-41253,-41252,-41253,-41251,-41249
256000,640x400,-41253,-41254,-41252,-41252,-41247,-41239
307200,640x480,-41254,-41253,-41253,-41252,-41242,-41236
360000,800x450,-41254,-41252,-41253,-41249,-41244,-41232
400000,800x500,-41253,-41254,-41254,-41254,-41242,-41232
480000,800x600,-41253,-41254,-41254,-41252,-41240,-41232
589824,1024x576,-41253,-41252,-41252,-41251,-41238,-41210
655360,1024x640,-41253,-41252,-41250,-41246,-41239,-41205
786432,1024x768,-41252,-41252,-41252,-41251,-41230,-41194
921600,1280x720,-41253,-41253,-41250,-41247,-41229,-41188
1024000,1280x800,-41252,-41252,-41248,-41242,-41235,-41183
1228800,1280x960,-41253,-41252,-41251,-41241,-41207,-41177
1296000,1440x900,-41253,-41246,-41247,-41246,-41206,-41178
1555200,1440x1080,-41253,-41248,-41245,-41237,-41193,-41168
2073600,1920x1080,-41253,-41250,-41238,-41209,-41181,-41124
