size,image_quality,1,2,4,8,16,32
14400,160x90,45,90,179,359,717,1434
16000,160x100,46,93,185,370,737,1476
19200,160x120,41,82,164,328,655,1309
43200,240x180,41,82,164,327,655,1309
57600,320x180,45,90,179,357,713,1426
64000,320x200,46,92,184,368,736,1470
76800,320x240,41,82,164,327,726,1308
129600,480x270,45,90,179,357,713,1425
144000,480x300,46,92,184,367,737,1469
172800,480x360,41,82,163,327,653,1307
230400,640x360,45,90,179,357,713,1427
256000,640x400,46,93,184,368,741,1469
307200,640x480,41,82,164,328,658,1309
360000,800x450,45,90,179,357,714,1429
400000,800x500,46,92,184,368,735,1470
480000,800x600,41,82,164,327,657,1312
589824,1024x576,45,90,180,360,714,1439
655360,1024x640,46,92,184,368,737,1472
786432,1024x768,41,82,164,328,656,1311
921600,1280x720,45,89,178,356,712,1426
1024000,1280x800,46,92,184,367,733,1468
1228800,1280x960,41,82,164,326,652,1308
1296000,1440x900,46,92,184,369,733,1472
1555200,1440x1080,41,82,164,327,656,1310
2073600,1920x1080,45,90,179,358,719,1431
