size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,10
64000,320x200,0,1,1,3,5,11
76800,320x240,0,1,2,3,6,17
129600,480x270,1,3,2,5,12,27
144000,480x300,1,1,2,7,14,37
172800,480x360,1,2,3,7,13,39
230400,640x360,1,2,5,12,26,58
256000,640x400,1,2,6,9,33,64
307200,640x480,1,3,10,22,40,60
360000,800x450,2,4,8,27,52,70
400000,800x500,2,5,9,23,57,116
480000,800x600,2,6,18,36,69,100
589824,1024x576,2,7,21,44,88,421
655360,1024x640,3,8,24,33,85,504
786432,1024x768,3,11,32,47,120,363
921600,1280x720,7,17,60,72,132,580
1024000,1280x800,8,12,29,66,398,558
1228800,1280x960,8,16,52,98,535,1308
1296000,1440x900,11,17,43,104,504,1268
1555200,1440x1080,13,29,62,126,473,2061
2073600,1920x1080,18,41,75,222,528,2136
