size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,0,2,1,3
19200,160x120,0,0,1,1,2,3
25344,176x144,0,0,1,1,2,4
43200,240x180,0,0,1,3,3,5
57600,320x180,0,1,1,2,4,7
76800,320x240,0,1,1,2,4,9
129600,480x270,1,1,2,3,9,14
172800,480x360,1,1,3,5,11,29
230400,640x360,1,2,4,7,15,39
307200,640x480,1,2,5,10,20,45
360000,800x450,1,3,5,11,25,56
480000,800x600,2,4,7,14,35,73
655360,1024x640,2,5,10,19,45,95
786432,1024x768,3,7,11,28,56,131
921600,1280x720,3,8,13,32,66,146
1024000,1280x800,4,9,15,36,59,162
1228800,1280x960,5,9,18,53,84,192
