size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,0,1,1,3
19200,160x120,0,0,1,1,2,3
25344,176x144,0,0,1,1,2,4
43200,240x180,0,0,1,1,3,5
57600,320x180,0,1,1,2,3,7
76800,320x240,0,1,1,2,5,11
129600,480x270,1,1,2,4,7,14
172800,480x360,1,1,3,6,11,25
230400,640x360,1,2,3,7,16,35
307200,640x480,1,2,5,9,18,52
360000,800x450,1,3,5,11,26,47
480000,800x600,2,4,7,14,30,69
655360,1024x640,3,5,9,19,46,100
786432,1024x768,3,6,12,28,53,129
921600,1280x720,3,8,14,30,66,151
1024000,1280x800,4,7,15,39,61,161
1228800,1280x960,6,10,18,44,88,217
