size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,21,34,65,129
16000,160x100,12,15,20,35,69,134
19200,160x120,96,100,104,118,146,209
43200,240x180,13,16,23,40,79,155
57600,320x180,12,16,22,37,72,141
64000,320x200,12,16,22,39,77,151
76800,320x240,13,17,24,44,85,170
129600,480x270,13,18,25,43,83,164
144000,480x300,13,17,25,46,88,174
172800,480x360,14,18,28,50,98,195
230400,640x360,13,17,25,44,84,166
256000,640x400,14,18,27,47,91,183
307200,640x480,14,18,28,52,101,202
360000,800x450,94,106,113,146,185,281
400000,800x500,15,22,34,63,123,245
480000,800x600,16,23,38,71,141,279
589824,1024x576,17,25,40,74,145,288
655360,1024x640,17,25,42,79,156,310
786432,1024x768,18,28,48,90,181,358
921600,1280x720,19,29,48,91,179,355
1024000,1280x800,94,113,136,1179,267,452
1228800,1280x960,22,35,60,115,227,454
1296000,1440x900,22,36,62,119,237,471
1555200,1440x1080,24,40,72,140,277,552
2073600,1920x1080,28,48,87,167,344,656
