size,image_quality,1,2,4,8,16,32
14400,160x90,45,91,181,361,722,1443
16000,160x100,47,93,186,372,743,1486
19200,160x120,41,82,164,328,654,1310
43200,240x180,41,82,164,327,655,1308
57600,320x180,45,90,180,359,718,1436
64000,320x200,47,93,185,370,741,1483
76800,320x240,42,83,165,330,660,1318
129600,480x270,45,90,180,360,720,1436
144000,480x300,47,93,186,371,741,1481
172800,480x360,41,83,165,331,660,1318
230400,640x360,45,90,180,360,718,1436
256000,640x400,47,93,184,368,741,1468
307200,640x480,42,83,165,330,660,1320
360000,800x450,45,89,178,357,713,1424
400000,800x500,47,93,186,370,742,1481
480000,800x600,42,83,165,331,660,1321
589824,1024x576,45,90,180,360,721,1442
655360,1024x640,46,92,184,368,736,1470
786432,1024x768,41,82,164,328,655,1309
921600,1280x720,45,90,179,359,719,1435
1024000,1280x800,46,92,183,367,733,1466
1228800,1280x960,41,83,165,329,658,1315
1296000,1440x900,46,93,185,370,740,1478
1555200,1440x1080,41,82,165,330,660,1319
2073600,1920x1080,45,90,180,361,720,1439
