size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,12
64000,320x200,0,1,1,3,7,11
76800,320x240,0,1,2,6,6,12
129600,480x270,1,3,2,5,13,24
144000,480x300,1,1,2,8,13,37
172800,480x360,1,2,5,9,17,43
230400,640x360,1,2,4,11,24,61
256000,640x400,1,2,6,11,37,73
307200,640x480,1,3,5,13,28,84
360000,800x450,1,4,6,26,55,110
400000,800x500,2,3,9,20,60,110
480000,800x600,2,4,11,26,55,117
589824,1024x576,2,7,21,48,92,396
655360,1024x640,3,7,14,38,105,522
786432,1024x768,3,12,18,41,106,417
921600,1280x720,4,18,34,59,131,346
1024000,1280x800,4,11,27,59,496,565
1228800,1280x960,10,16,51,102,494,1211
1296000,1440x900,8,21,50,112,394,1248
1555200,1440x1080,12,25,55,112,458,2036
2073600,1920x1080,18,38,72,226,614,2085
