size,image_quality,1,2,4,8,16,32
14400,160x90,45,90,179,358,715,1431
16000,160x100,47,93,185,370,739,1477
19200,160x120,41,82,164,327,655,1309
43200,240x180,41,82,163,327,654,1305
57600,320x180,45,91,180,360,720,1443
64000,320x200,47,93,186,371,742,1483
76800,320x240,41,82,164,326,653,1301
129600,480x270,45,90,179,357,714,1429
144000,480x300,46,92,184,367,735,1469
172800,480x360,41,82,164,327,655,1308
230400,640x360,45,90,180,360,718,1438
256000,640x400,46,92,183,365,729,1459
307200,640x480,41,82,164,327,658,1306
360000,800x450,45,90,178,357,713,1428
400000,800x500,46,92,183,365,730,1459
480000,800x600,41,82,164,327,654,1307
589824,1024x576,45,89,177,354,708,1413
655360,1024x640,46,92,183,365,729,1459
786432,1024x768,41,81,162,324,649,1295
921600,1280x720,45,89,178,356,712,1425
1024000,1280x800,46,92,183,366,731,1459
1228800,1280x960,40,81,162,323,645,1297
1296000,1440x900,46,92,184,369,738,1474
1555200,1440x1080,41,82,163,326,652,1304
2073600,1920x1080,45,89,178,356,712,1424
