size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,2,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,6,12
64000,320x200,0,1,1,3,8,10
76800,320x240,0,1,1,3,6,15
129600,480x270,3,1,2,4,13,27
144000,480x300,1,1,2,6,13,36
172800,480x360,1,2,3,7,18,28
230400,640x360,1,2,5,10,23,44
256000,640x400,1,2,4,11,26,68
307200,640x480,1,6,11,23,46,88
360000,800x450,1,4,8,17,34,113
400000,800x500,2,3,9,18,36,108
480000,800x600,2,5,9,35,68,97
589824,1024x576,2,6,15,46,83,438
655360,1024x640,6,7,27,51,97,403
786432,1024x768,3,11,30,74,116,394
921600,1280x720,7,14,39,63,139,567
1024000,1280x800,7,12,39,80,262,566
1228800,1280x960,7,22,46,101,484,1267
1296000,1440x900,8,21,46,78,490,1386
1555200,1440x1080,11,24,41,122,380,1998
2073600,1920x1080,15,44,69,230,594,2077
