size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,20,34,64,125
16000,160x100,12,15,20,35,67,134
19200,160x120,12,15,21,38,74,147
43200,240x180,12,16,22,40,78,155
57600,320x180,12,16,23,37,71,143
64000,320x200,13,16,23,40,77,153
76800,320x240,13,16,24,43,83,167
129600,480x270,13,17,24,43,81,162
144000,480x300,13,17,26,46,87,176
172800,480x360,14,18,27,50,98,195
230400,640x360,13,17,25,44,84,166
256000,640x400,13,17,26,47,90,180
307200,640x480,14,18,28,52,101,202
360000,800x450,15,21,32,58,113,224
400000,800x500,15,22,34,63,122,244
480000,800x600,16,23,38,71,144,278
589824,1024x576,17,24,40,73,143,285
655360,1024x640,17,26,42,79,156,309
786432,1024x768,18,28,47,90,179,357
921600,1280x720,19,29,48,90,179,354
1024000,1280x800,20,30,52,99,195,387
1228800,1280x960,21,34,59,114,225,450
1296000,1440x900,22,36,63,120,237,472
1555200,1440x1080,25,40,73,141,278,556
2073600,1920x1080,28,47,85,165,326,650
