size,image_quality,1,2,4,8,16,32
14400,160x90,12,13,16,26,48,96
19200,160x120,11,13,17,29,57,113
25344,176x144,12,15,20,39,70,140
43200,240x180,12,15,21,38,76,147
57600,320x180,12,15,22,37,71,139
76800,320x240,13,16,24,43,83,166
129600,480x270,13,17,24,43,82,161
172800,480x360,14,18,27,50,97,193
230400,640x360,13,17,25,44,84,166
307200,640x480,14,18,28,51,101,200
360000,800x450,15,21,32,58,113,224
480000,800x600,16,23,37,72,139,275
655360,1024x640,17,26,42,79,156,310
786432,1024x768,19,28,47,91,179,357
921600,1280x720,19,29,49,91,179,353
1024000,1280x800,19,30,52,98,195,387
1228800,1280x960,21,33,59,113,225,450
