Scaling Factor,INTER_NEAREST (kb),INTER_LINEAR (kb),INTER_CUBIC (kb),INTER_AREA (kb),INTER_LANCZOS4 (kb)
0.1,10.599609375,10.599609375,10.599609375,10.599609375,10.599609375
0.2,42.240234375,42.240234375,42.240234375,42.240234375,42.240234375
0.3,94.974609375,94.974609375,94.974609375,94.974609375,94.974609375
0.4,168.802734375,168.802734375,168.802734375,168.802734375,168.802734375
0.5,263.724609375,263.724609375,263.724609375,263.724609375,263.724609375
0.6,379.740234375,379.740234375,379.740234375,379.740234375,379.740234375
0.7,516.849609375,516.849609375,516.849609375,516.849609375,516.849609375
0.8,675.052734375,675.052734375,675.052734375,675.052734375,675.052734375
0.9,854.349609375,854.349609375,854.349609375,854.349609375,854.349609375
1,1054.740234375,1054.740234375,1054.740234375,1054.740234375,1054.740234375
