size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,20,34,64,125
16000,160x100,11,13,18,33,61,126
19200,160x120,11,13,17,30,56,113
43200,240x180,12,16,23,41,78,157
57600,320x180,12,16,22,37,72,141
64000,320x200,12,16,22,40,76,150
76800,320x240,13,16,24,43,84,166
129600,480x270,13,17,25,43,83,161
144000,480x300,13,17,25,45,87,174
172800,480x360,14,18,27,51,98,195
230400,640x360,13,17,25,44,85,169
256000,640x400,13,17,26,46,90,179
307200,640x480,14,18,28,52,100,202
360000,800x450,15,21,32,59,113,226
400000,800x500,15,22,34,63,123,244
480000,800x600,16,23,39,71,140,278
589824,1024x576,16,25,40,73,143,285
655360,1024x640,17,26,42,79,156,311
786432,1024x768,19,28,48,91,179,359
921600,1280x720,19,29,48,91,178,354
1024000,1280x800,19,30,52,98,195,386
1228800,1280x960,21,34,59,114,225,450
1296000,1440x900,22,36,63,120,237,473
1555200,1440x1080,25,41,73,140,277,552
2073600,1920x1080,28,47,86,166,327,651
