size,image_quality,1,2,4,8,16,32
11,11kb,-41255,-41254,-41253,-41254,-41255,-41253
13,13kb,-41255,-41255,-41255,-41253,-41255,-41254
19,19kb,-41255,-41253,-41255,-41253,-41255,-41253
25,25kb,-41254,-41255,-41255,-41254,-41252,-41255
31,31kb,-41254,-41253,-41255,-41255,-41252,-41254
70,70kb,-41254,-41254,-41255,-41254,-41253,-41252
83,83kb,-41252,-41253,-41254,-41254,-41252,-41253
120,120kb,-41253,-41252,-41254,-41252,-41253,-41253
168,168kb,-41254,-41253,-41252,-41255,-41254,-41253
218,218kb,-41255,-41252,-41252,-41253,-41252,-41252
