size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,3,5
16000,160x100,0,0,1,1,4,5
19200,160x120,1,1,2,4,4,11
43200,240x180,0,3,2,3,5,9
57600,320x180,1,1,2,3,6,11
64000,320x200,1,2,2,3,6,13
76800,320x240,1,1,2,4,8,15
129600,480x270,1,2,4,8,11,29
144000,480x300,2,2,4,6,13,25
172800,480x360,2,2,5,9,18,36
230400,640x360,2,6,10,28,23,87
256000,640x400,2,6,7,13,31,102
307200,640x480,2,4,8,16,31,61
360000,800x450,6,5,10,19,62,72
400000,800x500,4546,5,10,20,40,118
480000,800x600,3,11,13,25,47,209
589824,1024x576,4,14,16,30,59,225
655360,1024x640,8,9,30,77,125,131
786432,1024x768,6,17,20,53,78,315
921600,1280x720,6,11,23,6900,88,189
1024000,1280x800,8,16,31,88,107,300
1228800,1280x960,14,16,56,132,215,366
1296000,1440x900,15,17,54,63,262,2945
1555200,1440x1080,10,20,39,76,306,2733
2073600,1920x1080,13,26,93,99,196,387
