size,image_quality,1,2,4,8,16,32
14400,160x90,3,0,0,1,1,3
16000,160x100,0,0,0,1,1,3
19200,160x120,0,0,1,4,2,3
43200,240x180,0,0,1,1,3,5
57600,320x180,0,1,1,6,6,7
64000,320x200,0,1,1,2,4,7
76800,320x240,0,1,1,2,4,8
129600,480x270,3,1,2,5,7,13
144000,480x300,1,1,2,4,8,16
172800,480x360,1,1,3,5,10,20
230400,640x360,1,2,3,7,13,29
256000,640x400,1,2,4,8,15,34
307200,640x480,1,2,4,10,18,36
360000,800x450,1,3,5,10,25,47
400000,800x500,1,3,6,11,24,54
480000,800x600,2,3,7,13,28,65
589824,1024x576,2,4,8,17,37,98
655360,1024x640,2,5,9,19,38,149
786432,1024x768,3,6,13,25,47,132
921600,1280x720,3,7,15,29,55,225
1024000,1280x800,3,8,14,29,61,253
1228800,1280x960,4,9,17,40,77,331
1296000,1440x900,4,9,18,43,87,484
1555200,1440x1080,5,10,23,52,161,561
2073600,1920x1080,7,14,29,67,351,1197
