size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,3,1,2,6
43200,240x180,0,1,1,2,4,9
57600,320x180,0,1,7,2,5,11
64000,320x200,0,1,1,2,5,13
76800,320x240,0,1,1,3,6,12
129600,480x270,1,1,2,4,12,23
144000,480x300,1,1,2,6,11,25
172800,480x360,1,2,3,7,19,35
230400,640x360,1,2,4,10,22,58
256000,640x400,1,2,7,15,29,74
307200,640x480,1,5,7,16,47,83
360000,800x450,2,3,9,26,52,109
400000,800x500,2,3,10,17,54,108
480000,800x600,4,4,17,34,67,133
589824,1024x576,5,7,15,49,88,134
655360,1024x640,3,8,30,53,75,165
786432,1024x768,3,11,32,65,116,215
921600,1280x720,8,15,29,76,141,476
1024000,1280x800,8,19,47,95,215,506
1228800,1280x960,11,18,47,105,137,808
1296000,1440x900,10,22,49,103,205,912
1555200,1440x1080,15,22,60,127,225,2026
2073600,1920x1080,15,43,84,220,525,2079
