size,image_quality,1,2,4,8,16,32
14400,160x90,12,14,20,34,64,125
16000,160x100,12,14,18,33,62,128
19200,160x120,11,13,17,29,56,112
43200,240x180,12,16,22,40,78,155
57600,320x180,13,16,22,38,72,143
64000,320x200,13,16,23,40,77,152
76800,320x240,13,16,24,43,84,166
129600,480x270,13,17,24,43,83,162
144000,480x300,14,18,26,46,89,176
172800,480x360,14,19,28,51,99,197
230400,640x360,13,18,26,44,86,169
256000,640x400,13,18,26,46,90,179
307200,640x480,14,19,29,52,102,204
360000,800x450,15,21,33,59,113,227
400000,800x500,16,22,35,63,124,246
480000,800x600,17,24,39,72,141,281
589824,1024x576,16,24,40,73,143,284
655360,1024x640,17,26,42,79,155,310
786432,1024x768,19,28,48,91,180,358
921600,1280x720,19,29,49,91,179,357
1024000,1280x800,20,30,52,99,195,389
1228800,1280x960,21,34,59,114,227,449
1296000,1440x900,23,36,63,120,239,476
1555200,1440x1080,25,41,72,140,278,555
2073600,1920x1080,29,48,86,165,329,659
