Scaling Factor,INTER_NEAREST (kb),INTER_LINEAR (kb),INTER_CUBIC (kb),INTER_AREA (kb),INTER_LANCZOS4 (kb)
0.1,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.2,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.3,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.4,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.5,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.6,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.7,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.8,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.9,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
1,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
