size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,0,1,1,3
16000,160x100,0,0,0,1,1,3
19200,160x120,0,0,0,1,2,3
43200,240x180,0,0,1,4,3,5
57600,320x180,0,1,1,2,6,7
64000,320x200,0,0,1,2,4,7
76800,320x240,0,1,1,4,4,9
129600,480x270,0,1,2,3,6,14
144000,480x300,1,1,3,4,8,16
172800,480x360,1,1,3,5,10,22
230400,640x360,1,2,3,7,16,28
256000,640x400,1,2,4,7,15,37
307200,640x480,1,2,4,9,18,39
360000,800x450,1,3,5,10,21,44
400000,800x500,1,3,6,11,23,54
480000,800x600,2,3,7,13,31,69
589824,1024x576,2,5,10,19,36,78
655360,1024x640,2,5,9,19,40,137
786432,1024x768,3,6,11,24,49,154
921600,1280x720,3,7,13,30,54,169
1024000,1280x800,4,7,14,29,60,254
1228800,1280x960,4,9,17,40,112,350
1296000,1440x900,5,9,18,43,89,458
1555200,1440x1080,5,10,24,50,197,569
2073600,1920x1080,7,15,29,72,319,1143
