size,image_quality,1,2,4,8,16,32
14400,160x90,45,90,180,359,717,1434
16000,160x100,46,93,185,370,738,1474
19200,160x120,41,82,164,328,656,1309
43200,240x180,41,82,163,327,654,1307
57600,320x180,45,89,178,356,713,1424
64000,320x200,46,92,184,368,736,1470
76800,320x240,41,82,164,328,655,1310
129600,480x270,45,90,179,357,713,1427
144000,480x300,46,92,184,368,736,1471
172800,480x360,41,82,164,327,654,1310
230400,640x360,45,90,179,357,714,1428
256000,640x400,46,92,185,368,735,1470
307200,640x480,41,82,164,328,655,1310
360000,800x450,45,90,179,357,715,1430
400000,800x500,46,92,184,368,735,1469
480000,800x600,41,82,164,328,656,1310
589824,1024x576,45,90,179,357,715,1430
655360,1024x640,46,92,185,369,736,1473
786432,1024x768,41,82,164,328,656,1310
921600,1280x720,45,89,178,356,714,1425
1024000,1280x800,46,92,184,369,734,1477
1228800,1280x960,41,82,163,326,653,1304
1296000,1440x900,46,92,183,367,734,1466
1555200,1440x1080,41,82,164,327,653,1307
2073600,1920x1080,45,90,179,358,717,1431
