size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,6
19200,160x120,0,0,1,1,3,5
25344,176x144,0,0,1,1,3,6
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,10
76800,320x240,0,1,2,3,6,15
129600,480x270,1,1,2,5,9,27
172800,480x360,1,2,3,9,16,37
230400,640x360,1,2,4,9,29,44
307200,640x480,1,5,7,13,29,89
360000,800x450,2,3,8,16,39,107
480000,800x600,2,4,12,35,45,141
655360,1024x640,6,8,16,35,97,486
786432,1024x768,3,16,21,46,116,398
921600,1280x720,4,25,20,55,150,484
1024000,1280x800,7,19,31,81,350,520
1228800,1280x960,10,15,47,95,539,1313
