size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,0,3,2,3
19200,160x120,0,0,1,1,2,3
25344,176x144,0,0,1,1,2,4
43200,240x180,0,0,1,2,3,6
57600,320x180,0,0,1,2,6,7
76800,320x240,0,2,1,2,4,8
129600,480x270,1,1,2,3,7,13
172800,480x360,1,1,3,5,10,24
230400,640x360,1,2,3,7,16,31
307200,640x480,1,2,5,14,17,43
360000,800x450,1,3,5,10,21,48
480000,800x600,2,3,7,13,27,67
655360,1024x640,2,5,9,18,37,141
786432,1024x768,3,6,11,28,46,187
921600,1280x720,3,7,13,28,55,269
1024000,1280x800,4,7,14,30,63,295
1228800,1280x960,4,10,18,45,134,366
