size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,20,34,64,125
16000,160x100,12,15,20,36,68,134
19200,160x120,12,15,22,38,74,147
43200,240x180,12,16,22,40,78,156
57600,320x180,12,16,22,38,71,140
64000,320x200,12,16,22,40,76,150
76800,320x240,13,16,24,43,83,166
129600,480x270,13,17,25,43,82,163
144000,480x300,13,17,26,46,88,174
172800,480x360,14,19,28,51,99,197
230400,640x360,13,17,25,44,84,167
256000,640x400,13,17,26,47,90,179
307200,640x480,14,19,29,52,103,203
360000,800x450,15,21,32,58,114,225
400000,800x500,15,22,34,63,123,245
480000,800x600,16,23,38,71,139,279
589824,1024x576,49,24,40,73,144,283
655360,1024x640,17,26,43,79,156,311
786432,1024x768,18,28,48,91,179,358
921600,1280x720,19,29,49,91,179,356
1024000,1280x800,19,30,52,99,195,388
1228800,1280x960,21,34,59,114,227,450
1296000,1440x900,23,37,63,120,238,472
1555200,1440x1080,25,41,72,140,277,554
2073600,1920x1080,28,47,85,165,326,656
