Area,yolov5,ssd,retinanet
0.1,0.0,0.08413410463617264,0.0078125
0.2,0.015625,0.16601173668039482,0.04817708333333333
0.3,0.23046874999999997,0.32118409001935033,0.6197916666666667
0.4,0.5447059394409937,0.3588353056217195,0.7616290266106444
0.5,0.681996020472583,0.37228211134491357,0.8205351506132755
0.6,0.8477116751191137,0.3779059139202086,0.9274165230785297
0.7,0.8711357869560993,0.37763933417534895,0.917611511752137
0.8,0.8769324866598482,0.3765177900297265,0.9195399024860376
0.9,0.854167411683496,0.38343697724381753,0.9237608745421245
1,0.8699229179081152,0.36979852121347867,0.9194526176948055
original,0.8719750062950636,0.37326877890502586,0.9172316638496739
