Linear,yolov5,ssd,retinanet
0.1,0.28880208333333335,0.2599650979234474,0.28515625
0.2,0.5564980158730157,0.3212792318593644,0.57265625
0.3,0.79609523029457,0.3763969080992109,0.8205363669590644
0.4,0.8664885721916972,0.37754681997649536,0.9084128111471864
0.5,0.8726259168845916,0.3831048585635106,0.9250183193542572
0.6,0.8802116231044459,0.38681262656386023,0.9295478718330283
0.7,0.8682585209928959,0.38701987985166925,0.9093645070207571
0.8,0.8755293271023918,0.38228180397630623,0.9279801677967071
0.9,0.8814211688918718,0.3718935397758201,0.9244271159670009
1,0.8699229179081152,0.36979852121347867,0.9194526176948055
original,0.8719750062950636,0.37326877890502586,0.9172316638496739
