Scaling Factor,INTER_NEAREST (kb),INTER_LINEAR (kb),INTER_CUBIC (kb),INTER_AREA (kb),INTER_LANCZOS4 (kb)
0.1,14.115234375,14.115234375,14.115234375,14.115234375,14.115234375
0.2,56.302734375,56.302734375,56.302734375,56.302734375,56.302734375
0.3,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.4,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.5,351.615234375,351.615234375,351.615234375,351.615234375,351.615234375
0.6,506.302734375,506.302734375,506.302734375,506.302734375,506.302734375
0.7,689.115234375,689.115234375,689.115234375,689.115234375,689.115234375
0.8,900.052734375,900.052734375,900.052734375,900.052734375,900.052734375
0.9,1139.115234375,1139.115234375,1139.115234375,1139.115234375,1139.115234375
1,1406.302734375,1406.302734375,1406.302734375,1406.302734375,1406.302734375
