Scaling Factor,INTER_NEAREST (kb),INTER_LINEAR (kb),INTER_CUBIC (kb),INTER_AREA (kb),INTER_LANCZOS4 (kb)
0.1,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.2,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.3,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.4,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.5,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.6,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.7,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.8,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
0.9,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
1,225.052734375,225.052734375,225.052734375,225.052734375,225.052734375
