size,image_quality,1,2,4,8,16,32
14400,160x90,12,14,20,34,64,125
16000,160x100,12,14,18,33,62,129
19200,160x120,11,13,18,30,57,114
43200,240x180,12,16,22,40,78,155
57600,320x180,13,16,23,38,72,143
64000,320x200,13,16,23,40,78,153
76800,320x240,12,16,26,43,83,166
129600,480x270,13,17,25,43,82,162
144000,480x300,13,18,26,46,88,176
172800,480x360,14,19,28,51,99,197
230400,640x360,13,18,26,44,85,169
256000,640x400,13,17,26,46,89,180
307200,640x480,14,18,28,52,101,201
360000,800x450,15,21,33,59,114,227
400000,800x500,16,22,35,63,124,247
480000,800x600,16,24,38,72,141,281
589824,1024x576,16,24,39,73,143,283
655360,1024x640,18,26,43,80,158,313
786432,1024x768,18,28,48,92,179,358
921600,1280x720,19,29,48,91,178,355
1024000,1280x800,20,31,52,99,197,391
1228800,1280x960,21,34,59,114,226,449
1296000,1440x900,23,36,63,121,239,475
1555200,1440x1080,24,40,72,140,276,554
2073600,1920x1080,28,48,87,167,329,658
