Scaling Factor,INTER_NEAREST (kb),INTER_LINEAR (kb),INTER_CUBIC (kb),INTER_AREA (kb),INTER_LANCZOS4 (kb)
0.1,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.2,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.3,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.4,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.5,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.6,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.7,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.8,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
0.9,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
1,126.615234375,126.615234375,126.615234375,126.615234375,126.615234375
