size,image_quality,1,2,4,8,16,32
14400,160x90,12,15,20,34,64,125
16000,160x100,12,15,20,35,67,133
19200,160x120,13,16,22,39,76,150
43200,240x180,12,16,22,40,78,155
57600,320x180,12,16,22,37,71,140
64000,320x200,12,16,23,39,76,150
76800,320x240,13,16,24,43,84,166
129600,480x270,13,17,24,43,81,162
144000,480x300,13,17,25,45,88,174
172800,480x360,14,18,27,52,98,195
230400,640x360,13,17,25,44,84,166
256000,640x400,14,17,26,47,90,180
307200,640x480,14,18,28,52,101,200
360000,800x450,15,21,32,58,114,226
400000,800x500,15,21,34,63,122,243
480000,800x600,16,23,37,71,139,278
589824,1024x576,17,24,40,73,143,284
655360,1024x640,17,27,43,80,156,313
786432,1024x768,18,28,48,91,179,358
921600,1280x720,19,28,48,91,178,353
1024000,1280x800,20,31,52,99,196,392
1228800,1280x960,21,34,59,114,226,449
1296000,1440x900,22,36,63,120,237,472
1555200,1440x1080,24,41,72,139,277,551
2073600,1920x1080,28,47,85,165,326,651
