size,image_quality,1,2,4,8,16,32
11,11kb,-41257,-41254,-41255,-41254,-41255,-41255
13,13kb,-41255,-41255,-41255,-41255,-41255,-41255
19,19kb,-41256,-41255,-41254,-41254,-41254,-41255
25,25kb,-41255,-41255,-41255,-41255,-41255,-41254
31,31kb,-41256,-41255,-41256,-41254,-41253,-41255
70,70kb,-41255,-41254,-41254,-41254,-41253,-41253
83,83kb,-41253,-41254,-41253,-41253,-41253,-41252
120,120kb,-41253,-41254,-41255,-41254,-41253,-41253
168,168kb,-41254,-41253,-41253,-41253,-41254,-41252
218,218kb,-41254,-41253,-41254,-41253,-41253,-41252
