size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,2,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,11
64000,320x200,0,1,1,3,6,13
76800,320x240,0,1,1,5,6,14
129600,480x270,2,1,2,4,9,26
144000,480x300,1,1,2,7,16,37
172800,480x360,1,2,3,6,20,45
230400,640x360,1,2,5,12,22,47
256000,640x400,1,2,6,11,34,62
307200,640x480,1,3,6,15,40,64
360000,800x450,2,3,6,25,53,108
400000,800x500,2,4,9,25,61,108
480000,800x600,2,5,11,22,74,131
589824,1024x576,2,8,22,44,90,504
655360,1024x640,3,8,25,58,98,329
786432,1024x768,5,15,19,42,124,395
921600,1280x720,4,10,39,55,130,346
1024000,1280x800,4,15,38,85,208,575
1228800,1280x960,10,25,49,78,355,1247
1296000,1440x900,12,21,37,91,506,1340
1555200,1440x1080,13,28,63,124,246,1881
2073600,1920x1080,18,36,80,321,610,2240
