Scaling Factor,INTER_NEAREST (kb),INTER_LINEAR (kb),INTER_CUBIC (kb),INTER_AREA (kb),INTER_LANCZOS4 (kb)
0.1,4.271484375,4.271484375,4.271484375,4.271484375,4.271484375
0.2,16.927734375,16.927734375,16.927734375,16.927734375,16.927734375
0.3,38.021484375,38.021484375,38.021484375,38.021484375,38.021484375
0.4,67.552734375,67.552734375,67.552734375,67.552734375,67.552734375
0.5,105.521484375,105.521484375,105.521484375,105.521484375,105.521484375
0.6,151.927734375,151.927734375,151.927734375,151.927734375,151.927734375
0.7,206.771484375,206.771484375,206.771484375,206.771484375,206.771484375
0.8,270.052734375,270.052734375,270.052734375,270.052734375,270.052734375
0.9,341.771484375,341.771484375,341.771484375,341.771484375,341.771484375
1,421.927734375,421.927734375,421.927734375,421.927734375,421.927734375
